segment_type,segment_value,count,wins,losses,avg_predicted_probability,observed_win_rate,hit_rate,log_loss,brier_score,calibration_ece,calibration_mce
favourite_status,favourite,1456,843,613,0.56301475,0.57898352,0.57898352,0.67762822,0.24235369,0.01596877,0.01947395
favourite_status,pickem,336,168,168,0.50000000,0.50000000,0.50000000,0.69314718,0.25000000,0.00000000,0.00000000
favourite_status,underdog,1456,613,843,0.43698525,0.42101648,0.57898352,0.67762822,0.24235369,0.01596877,0.01947395
favourite_status_weight_class,favourite|UNKNOWN,1456,843,613,0.56301475,0.57898352,0.57898352,0.67762822,0.24235369,0.01596877,0.01947395
favourite_status_weight_class,pickem|UNKNOWN,336,168,168,0.50000000,0.50000000,0.50000000,0.69314718,0.25000000,0.00000000,0.00000000
favourite_status_weight_class,underdog|UNKNOWN,1456,613,843,0.43698525,0.42101648,0.57898352,0.67762822,0.24235369,0.01596877,0.01947395
overall,all,3248,1624,1624,0.50000000,0.50000000,0.57081281,0.67923363,0.24314469,0.01431683,0.01947395
weight_class,UNKNOWN,3248,1624,1624,0.50000000,0.50000000,0.57081281,0.67923363,0.24314469,0.01431683,0.01947395
