point_type,bin_index,predicted_probability,observed_win_rate,count
reference,,0.00000000,0.00000000,
reference,,1.00000000,1.00000000,
model,2,0.27225152,0.26470588,34
model,3,0.36352458,0.36101083,277
model,4,0.45964862,0.44017467,1145
model,5,0.53119671,0.54625253,1481
model,6,0.63647542,0.63898917,277
model,7,0.72774848,0.73529412,34
